再生順,曲名,表示名,ユーザーID,時間(秒),URL,ソース
365,chase,ガキ_mania(ガキマニ),gaki_mania,145.0,https://www.youtube.com/watch?v=eiHqkDoFFFU,リプ
366,【初音ミク】　おるすばんけんま！　【オリジナルPV】,千葉県松戸市六高台2-78-3_mania,kojintaku_mania,173.0,https://www.youtube.com/watch?v=N7yAhGNbDzg,リプ
367,TK from 凛として時雨 『unravel』 Music Video(Full Size),しじょー_mania,shijo_mania,242.0,https://www.youtube.com/watch?v=Fve_lHIPa-I,リプ
368,ポルノグラフィティ『ヒトリノ夜』MUSIC VIDEO(アニメ『GTO』OPテーマ),メラルバ_mania,Merlarva_mania,261.0,https://www.youtube.com/watch?v=_rw6Vnyo8Sc,リプ
369,RAGE OF DUST,さらーらっぷ。,daze321053,201.0,https://www.youtube.com/watch?v=jiz-P61lrVk,リプ
370,Remix 7 - Rhythm Heaven Fever,匿名,sora201w,120.0,https://www.youtube.com/watch?v=Cymp5_npJK8,DM
371,うらわ高校はおしまい！,牙城オガかっさくテレビジョン,Htv_vfs,93.0,https://www.nicovideo.jp/watch/sm42311127,リプ
372,ス・満・イ・ｸｰ!　【音mad】,匿名,DM,50.0,https://www.youtube.com/watch?v=giBJThujKDo,DM
373,Voyaging Star's Farewell,キッチン_mania,kitigaimania,225.0,https://www.youtube.com/watch?v=0HrdRGuF2Y8,リプ
374,無条件 Full,富松,ACfIVz7FcC91964,215.0,https://www.youtube.com/watch?v=mCdUqlbId5U,リプ
375,【コメ付き】 Please kill my love,匿名,DM,244.0,https://www.youtube.com/watch?v=4qoxTcCiYCg,DM
376,２年前、ヒ◯キンと会った時の話【2019/05/02】,【公式】ニコチンTV,HikamerdesuTv,90.0,https://www.youtube.com/watch?v=Uhmaz58VMWk,リプ
377,【妖怪ウォッチ】ようかい体操第一,gabon_mania2,gabon_mania2,252.0,https://www.youtube.com/watch?v=VyKLQXOj0ts,リプ
378,Great Days,ペングーの問題@数学好き,np_jns,243.0,https://www.youtube.com/watch?v=UztXN2rKQNc,リプ
379,Little Dancer,目玉焼きマニア,x5diaf,203.0,https://www.youtube.com/watch?v=0eIfEHr0c7k,リプ
380,【公式】ザ・ハイロウズ「いかすぜOK」【18thシングル(2002/2/20)】THE HIGH-LOWS / Ikasuze OK,フォロ↘︎mania【公式】,ashi_ga_hachi,278.0,https://www.youtube.com/watch?v=a8Z9PufoeAw,リプ
381,jo0ji「I-BULL」Music Video | TVアニメ最終クール『BLEACH千年血戦篇-禍進譚-』 オープニングテーマ,フェアぎな🫶,ginanagi25,248.0,https://www.youtube.com/watch?v=P31CxorjHjI,リプ
382,Franz Ferdinand - Take Me Out (Video),ファボ無しRTの神_mania,no_faboRT,240.0,https://www.youtube.com/watch?v=Ijk4j-r7qPA,リプ
383,【音MAD】ヒカキン×レインボーロード,ヒカマーズオールスター_mania,coquette1919,99,https://www.youtube.com/watch?v=_1neA1UR8E4,リプ
384,Ameagarino Yozorani,フォロ↘︎mania【公式】,ashi_ga_hachi,287.0,https://www.youtube.com/watch?v=HEkWqvM6tQ8,リプ
385,【転載】新曲アナルHoldin' On移動,やんぐぽぺと,youngpopeto,215.0,https://www.youtube.com/watch?v=QCaazUtTFlY,リプ
386,尊師マーチ,ガチ恋民,_net_watcher,290.0,https://www.nicovideo.jp/watch/sm44141224,リプ
387,米津玄師 Kenshi Yonezu - KICKBACK,Phoenix kanoe@音mad作者になりたいヒカマー,kanoemaniaA,227.0,https://www.youtube.com/watch?v=M2cckDmNLMI,リプ
388,いますぐ輪廻 / 初音ミク,りつまに@Queen,Usuba_Ritsu,123.0,https://www.youtube.com/watch?v=3iUgKH8c7p4,リプ
389,B'z / LOVE PHANTOM,匿名,DM,276.0,https://www.youtube.com/watch?v=p7lHxFIe9H4,DM
390,【芸能山城組】アキラのテーマ / Akira Kaneda's Theme Extended Version,匿名,risahi578876,399.0,https://www.youtube.com/watch?v=GK4jviXPzMU,DM
391,GO MY WAY!! - Yayoi Takatsuki (THE IDOLM@STER),やよm@ni,takatsukiehy,284.0,https://www.youtube.com/watch?v=KLqQZU5hh1Q,リプ
392,Blazing Heart (English Ver.),Hikakin_manila,hikakin_manila,178.0,https://www.youtube.com/watch?v=JCLf9ofO-V4,リプ
393,SUPERCAR / YUMEGIWA LAST BOY (Official Music Video),ss hhu,sshhu6,254.0,https://www.youtube.com/watch?v=n_Hxf6SmiWY,リプ
394,新・改訂版　色々な警報音、通知音集めてみた！,日曜日始まった！bot,startnichiyoubi,172.0,https://www.youtube.com/watch?v=eof0K1ijp6o,リプ
395,Soaring! - David Shaffer (with Score),匿名,TETRIS_Love47,365.0,https://www.youtube.com/watch?v=tvnEKeuqt9A,DM
396,"LAUNCHED - Flowers Encounter Theme : Official Visualizer, (GIVE ME YOUR BEST OST)",ちょっぴり大豆アレルキン,I_love_vrgame,135.0,https://www.youtube.com/watch?v=k5Y6IvcD_B4,リプ
397,【7人のX】X Japan - オルガスム（Japanese ver Remix） 歌詞付き,下馬,3kKGF1EZnm519,195.0,https://www.youtube.com/watch?v=a2gz9LW5O64,リプ
398,恋のマニアヒ,ゲロ_mania,gero_mania,117.0,https://www.youtube.com/watch?v=QHF4vZ8GL7Y,リプ
399,ちんちんかいちゃダメ,かまりょうた,aiibbbibsjb,77.0,https://www.youtube.com/watch?v=4CSilsJYimw,リプ
400,Vanishing (Twice Updated) Song In The Basement Show v2.0 FNF Mod,あさると,6XFjSjOREKXdbJG,129.0,https://www.youtube.com/watch?v=JxdXY97-Z5g,リプ
401,FEX - Subways of your Mind (original cassette DEMO version),匿名,gf4_ix,251.0,https://www.youtube.com/watch?v=KgKKcz5sjSY,DM
402,ライトダンス,ネオ_mania,NeoZion_mania,212.0,https://www.youtube.com/watch?v=P93HaHCScjM,リプ
403,My Telepathy! Watashi No Atsui Kosen,ペルソナマニア,persona_mani,223.0,https://www.youtube.com/watch?v=TfernVBF5cE,リプ
404,Dreamin' (From Last Gigs),さえまに,saensmania50086,339.0,https://www.youtube.com/watch?v=Vp8lhkK3yQo,リプ
405,革命前夜,たどじんフリーダム,mikakunin_good,226.0,https://www.youtube.com/watch?v=i4qaHxGc4SA,リプ
406,ぼくらの (Bokurano) - Eve Music Video,ドンモモ_mania,Donmomo_mania,223.0,https://www.youtube.com/watch?v=exOi_zsOHwM,リプ
407,snooze / wotaku feat. SHIKI,りどあ,lidoa_00,177.0,https://www.youtube.com/watch?v=_gWn38pnmqI,リプ
408,ふぁんぶる！/ 重音テトSV,佐倉芽瑠,reisentyansuki,166.0,https://www.nicovideo.jp/watch/sm43841079,リプ
409,【和訳/English Subs】当那一天来/その日がやってきた時/When That Day Comes【中国軍歌/Chinese Military Song】,习近平/XíJìnpíng🇨🇳,XJP_Mania,257.0,https://www.youtube.com/watch?v=RQInBhDCma4,リプ
410,【發さんまとめ削除動画】†俺らは被爆者　げんぱつレイディオ†【ヒカキンmad】【2026/01/22】,ヒカマに,Jicama_mania,189.0,https://www.youtube.com/watch?v=qZ4EESSsW3A,リプ
411,ゆめうつつ - Daydream,風呂マニ,bath_mania99,305.0,https://www.youtube.com/watch?v=2TU72uQ6NLo,リプ
412,トップシークレットマン「日々、日々、思い出すとキミしか頭にない状態」,大和キンTV_mania,Notfather_,147.0,https://www.youtube.com/watch?v=ZCfXHwlc960,リプ
413,【MV】『NKTIDKSG DISCO FEVER』.AI,AOK_mania,AOKMANIA114514,280.0,https://www.youtube.com/watch?v=M2W1L3qGgYo,リプ
414,キタナクション - 下北沢26時,パスマニ,past_mania421,132.0,https://www.youtube.com/watch?v=hjeoq6Mp4Cc,リプ
415,ヒカキンばっかり,たくみなかう_mania,fgfa23,109.0,https://www.youtube.com/watch?v=JcQwjdo0bDU,リプ
416,学会歌「威風堂々の歌」,匿名,DM,117.0,https://www.youtube.com/watch?v=-Tyy3zTbVWc,DM
417,槇原敬之「僕が一番欲しかったもの」　歌詞付き,匿名,UiUA9d82IN42480,418,https://www.youtube.com/watch?v=gWsUEQV7iME,DM
418,アイデン貞貞メルトダウン,ちんぺたTV,tyuson_mania,244.0,https://www.youtube.com/watch?v=SID2OofwYyM,リプ
419,【最高音質】ジャスコで逢いましょう / ジャスコ イメージソング - 歌唱者不明,匿名,Elen_Joe_mania,182.0,https://www.youtube.com/watch?v=Oj-uRObAcPo,DM
420,ミ、ュージック,匿名,DM,61.0,https://www.youtube.com/watch?v=GChTAOKLDZM,DM
421,僕たちはアルカイダ (NDW Mix),下馬,3kKGF1EZnm519,67.0,https://www.youtube.com/watch?v=GbG-aR3zzn4,リプ
422,ヒカマーズアルカイダの曲 ピアノアレンジ,エッチキン,dnhuly,160,https://www.youtube.com/watch?v=NVfoP0DRztg,リプ
423,[OST] 1.5주년 재롱잔치 : (04) Warak - 끝까지 걸어가고 싶어 ft. 앤씨아,Rマー@もちしこは人類普遍のコンテンツ,hikamers_holy,182.0,https://www.youtube.com/watch?v=-C9T61xr38w,リプ
424,【ダウン症】２４時間テレビ　パーフェクトヒューマン,忠誠子星,wEfRr9A0K694818,228.0,https://www.youtube.com/watch?v=oMZuHXd7xEA,リプ
425,Mirror feat. JJJ,【転生】アメリカ_mania(社路),Amer1ca_mania,184.0,https://www.youtube.com/watch?v=KU2gbMgRQbI,リプ
426,岸田教団&THE明星ロケッツ_天鏡のアルデラミン_MUSIC VIDEO,ヒカマニ文化振興局,MakeHikamaniGre,215.0,https://www.youtube.com/watch?v=Aumyo47GuWQ,リプ
427,【Official Music Video】Morfonica「Resonant Strings」,✂︎ - - - チョキチョキ_mαniα - - -,hikakin_monica,244.0,https://www.youtube.com/watch?v=L8XFRxh0TeA,リプ
428,タルタルこうざん,ひつマニ,hitsumabushi_98,126.0,https://www.youtube.com/watch?v=Z4jRf4PPXJY,リプ
429,SOPHIA / cod-E～Eの暗号～,くらねす🪼,Sea_Tsuki_9rage,265.0,https://www.youtube.com/watch?v=xZiJwasME2o,リプ
430,MONTAGEM HIKARI歌ってみた　 #歌ってみた　#歌い手　#新参歌い手,ミスター・ポテトヘッド好きbot,moyoxtuPT2,63.0,https://www.youtube.com/watch?v=A9YqHaNSMrE,リプ
431,最終鬼畜地震速報なまずさま・Ｋ,ゴトマニ,eidan03,230.0,https://www.youtube.com/watch?v=4Kvyp7bXWRA,リプ
432,Tyler The Creator - Yonkers,政界の壊し屋キンTV@凍結,ozawakinikisugi,185.0,https://www.youtube.com/watch?v=XSbZidsgMfw,リプ
433,esoragoto『ツキカゲ』Music Video,クレイリア,Heavenlyweeds,222.0,https://www.youtube.com/watch?v=sF4yuzEnJeM,リプ
434,ヒカキンダンス／かいはつマニア,十字架_mania,maebahesioru2,107.0,https://www.youtube.com/watch?v=agC9rzxFPHQ,リプ
435,Lil Tecca - Ransom (Official Music Video),ゆきお_mania,yukio_mania,148.0,https://www.youtube.com/watch?v=1XzY2ij_vL4,リプ
436,03:No buts !／川田まみ（Audio),佐TENGA,4TpPv54yav31685,218.0,https://www.youtube.com/watch?v=j0XwN7EuKvY,リプ
437,P-Model - 2D or not 2D,ゆくエス @秋例行こうかな？,2EkoFtSjJM71808,200,https://www.youtube.com/watch?v=aj13Y_H6lDo,リプ
438,The Prodigy - Invaders Must Die (Official Video),L7,M_O_M_E_N_T_U_M,203.0,https://www.youtube.com/watch?v=EiqFcc_l_Kk,リプ
439,ワンダーランド,レバ刺し_mania,rawliver_mania,243.0,https://www.youtube.com/watch?v=2UkEzDvHiUU,リプ
440,P-MODEL - LICORICE LEAF (Live),ゆくエス @秋例行こうかな？,2EkoFtSjJM71808,263,https://www.youtube.com/watch?v=FbAL0xlrspU,リプ
441,PELICAN FANCLUB 『三原色』Music Video,アンチマニア（現代の異能）,heiwamania,208.0,https://www.youtube.com/watch?v=iOQawGuWnIQ,リプ
442,葛飾ラプソディー,十字架_mania,十字架_mania,169,https://www.youtube.com/watch?v=yEVEKekvbFo,DM
443,OZworld / Gear 5 REMIX feat. MIYACHI & Jinmenusagi（Prod. FOUX）【Official Music Video】,トラベル_mania,travel_mania337,234.0,https://www.youtube.com/watch?v=vJlobwJFV_o,リプ
444,【オリジナル曲】トワエモヴォヤージュ,ひままにあ,himama_mania,250.0,https://www.youtube.com/watch?v=m1o7s14x-9I,リプ
445,【合作晒しイベント】新春ヒカキンマニア合作【高品質版】,合法ロリコン@ヒカマー,hikamerkorosu,313.0,https://www.nicovideo.jp/watch/sm38102240,リプ
446,今 / ヒカキン & セイキン,教育ママニア,ORE_noPENISmiro,271.0,https://www.youtube.com/watch?v=1fiDau5i0Zg,リプ
447,バイバイハロー @ フリーBGM DOVA-SYNDROME OFFICIAL YouTube CHANNEL,HIKAVERSE,hijousyokumania,155.0,https://www.youtube.com/watch?v=J120uD-rcnQ,リプ
448,シド 『乱舞のメロディ』Music Video,バース_mania,G5_N81,241.0,https://www.youtube.com/watch?v=raMTMjaQ3mc,リプ
449,【音mad】マニアっぽいな(神っぽいな×hikakin_mania),ゲロ_mania,gero_mania,106.0,https://www.youtube.com/watch?v=KpuU9yv_JnU,リプ
450,ユーロまさゆき.mp9,おもぬけ(お漏らしは抜ける👍_mania),moraseJK_mania,211.0,https://www.nicovideo.jp/watch/sm19456046,リプ
451,【音MAD】ロフト,匿名,DM,91.0,https://www.youtube.com/watch?v=VboOsREpC5w,DM
452,夢路らびりんす,たどじんフリーダム,mikakunin_good,243.0,https://www.youtube.com/watch?v=21wZaNxoGTo,リプ
453,高槻やよい (Yayoi Takatsuki) - キラメキラリ [Official Audio],やよm@ni,takatsukiehy,244.0,https://www.youtube.com/watch?v=3FK3dQCrZRY,リプ
454,僕たちはアルイダ #ヒカマー#ヒカマーズアルカイダ,ヒカマーのツイート代行bot@完全匿名,hikamer_tor,58,https://www.youtube.com/watch?v=X1CzSHclzO8,リプ
455,【MV】マネ×拓『ウリで狂ったあと』.AI,AOK_mania,AOKMANIA114514,244.0,https://www.youtube.com/watch?v=eOlxg94eFxQ,リプ
456,宮本浩次－冬の花,トムパ,hikamaniGAY,266.0,https://www.youtube.com/watch?v=iQhRmQWwDYs,リプ
457,Popotan-Batake de Tsukamaete - UNDER17 (FULL VERSION),Dokuro_mania,Dokuro_mania,222.0,https://www.youtube.com/watch?v=bqdvWo1TM64,リプ
458,Nightcore - How To Be A Heartbreaker,ヅィユマニ,duliyu_,189,https://www.youtube.com/watch?v=O6NvsM49N6w,リプ
459,ARASHI - Love Rainbow [Official Music Video],翔,shiroko_riding,282.0,https://www.youtube.com/watch?v=gVY3thiyxmA,リプ
460,Live & Learn [Live],マリオくん_mania,marazzo411,290.0,https://www.youtube.com/watch?v=iQbc19KaCIQ,リプ
461,タクヤ・ストーリー,寿司キン,hikakingelion,83.0,https://www.nicovideo.jp/watch/sm46231464,リプ
462,トンデモマニアーズ,マンネルリズム,Nanachisabu,77.0,https://www.youtube.com/watch?v=vjUtqC-Ay7s,リプ
463,土方の拳OP「岡山を取り戻せ!!」,ヒカマーズ兵隊(旧:KBTIT_MANIA),MKjNubdNSJ31969,133.0,https://www.nicovideo.jp/watch/sm36735375,リプ
464,Nightcore - ,Z3_Maniaのサブ,hikamarnokyouji,136,https://www.youtube.com/watch?v=3bBcSBExIK8,リプ
465,【拾い動画】(MAD) RED ZONE 「NHK ZONE」,十字架_mania,十字架_mania,145,https://www.youtube.com/watch?v=NOpQGhRM3oc,DM
466,【from Arcaea/Rotaeno】Team Grimoire vs Aoi - Vulcānus【Official Audio】,☦︎︎⟡.·ヒカキン光輪.· ⟡☦︎︎,7095110mank,165.0,https://www.youtube.com/watch?v=d7TzvjyuMGM,リプ
467,Norwegian Wood (This Bird Has Flown) (Remastered 2009),ぶん🍣,114351a,125.0,https://www.youtube.com/watch?v=Y_V6y1ZCg_8,リプ
468,Dr.満己,十字架_mania,十字架_mania,76,https://www.nicovideo.jp/watch/sm35849200,DM
469,【合作】キヴォトスではおとめっどは恥ずかしいんだよ！,Phoenix kanoe@音mad作者になりたいヒカマー,kanoemaniaA,407.0,https://www.youtube.com/watch?v=YUMhTFTKjTw,リプ
470,ギャラクシー☆ばばんがBang!,⸸GiNりる⸸,ginsa_mandrill,227.0,https://www.youtube.com/watch?v=bdPyrk7SPTI,リプ
471,Warera - Anthem of Liberal Democratic Party of Japan,【公式】はろまに 🍥,hrhrmania,154.0,https://www.youtube.com/watch?v=aryzBU4Y5kc,リプ
472,鬱発言集／ヒカキン＆セイキン,ねんどキラーひじき卵,hikamani0,86.0,https://www.youtube.com/watch?v=nBgIZ31fOCQ,リプ
473,ブッChip あ〜ダメダメdamage　【KBTIToon】,りどあ,lidoa_00,118.0,https://www.youtube.com/watch?v=fttm9XOaj3k,リプ
474,붉은 노을 (Sunset Glow),聖タプマニウス,seunghyun_mania,205.0,https://www.youtube.com/watch?v=UJn-F2kPCaQ,リプ
475,ClariS 『コネクト』 -reformare- Music Video 【TVアニメ「魔法少女まどか☆マギカ」オープニングテーマ】,暁美きむら,x_inmuou,267.0,https://www.youtube.com/watch?v=7EuTPTVpuNI,リプ
476,ゴー･トゥ･枕仕事【音MAD】,冷showspeed,kgnsoey5wdo2twt,124.0,https://www.youtube.com/watch?v=dMcj64ec208,リプ
477,T.M.Revolution「Meteor  ～ミーティア～」歌詞 Lyrics『機動戦士ガンダムSEED』挿入歌,ぶん🍣,114351a,249.0,https://www.youtube.com/watch?v=dJ6a6HyOuOs,リプ
478,ディスコ・マクラシゴト,全然抜けねぇ_mania,Suzumi_mania,144.0,https://www.youtube.com/watch?v=iHtFj_7qF-4,リプ
479,聖人の仮面 (Suno AI) by kimuraakusiro,ヒカマーズアルカイダ帝国のジャーナリスト_mania,hikamershikamet,409,https://suno.com/song/59e59e31-9bcd-46fc-9068-bf7d71bfc51d,リプ
480,【Disc2】M14：Daydream Café／Petit Rabbit’s,ここまに,Cocoa_mania_X,255,https://www.youtube.com/watch?v=5ebZKVmedlA,リプ
481,ヒカマーズアルカイダの曲,文セ_mania,Hikamers_unko2,164.0,https://www.youtube.com/watch?v=6MDq1hmRaLI,リプ
482,アナ、ude Buster,十字架_mania,十字架_mania,76,https://www.youtube.com/watch?v=VT_nFeFH8mI,DM
483,サンサンサンデー（gigafile）,匿名,Winstone_pepe,254.0,https://99.gigafile.nu/0811-cdbb731b97c7c8a5d24f81d84628ee4de,DM
484,【音MAD】 マニアカートwii メサムラいせき,ぽんちキン,sekisei_mania,94.0,https://www.youtube.com/watch?v=_caJHVf0F2g,リプ
485,J.Geco - Chicken Song,Hates＝Peach,SElKlNMANIA,150.0,https://www.youtube.com/watch?v=msSc7Mv0QHY,リプ
486,【ハマス】男の物語【カッサム旅団】,ミール・シャー,J0XtUuH6i830192,296.0,https://www.nicovideo.jp/watch/sm36154758,リプ
487,alive ft. adachi rei,ハメツ_mania,HAMETU_mania,111.0,https://www.youtube.com/watch?v=Y8U5CsoEzyk,リプ
488,ケロロ軍曹 - ケロッ!とマーチ,匿名,DM,186.0,https://www.youtube.com/watch?v=2lGS-7oL2Gs,DM
489,Yahoo!ニュースのコメント欄テーマソング2/ヘイトキン＆鎖国キン【Hikakin_mania】,匿名,DM,329.0,https://sp.nicovideo.jp/watch/sm45533724,DM
490,RHYMESTER - B-BOYイスム,十字架_mania,十字架_mania,176,https://www.youtube.com/watch?v=y5kq1WnAQpg,DM
491,Creepy Nuts / 合法的トビ方ノススメ (Clean Ver.),匿名,mania_saimani,311,https://www.youtube.com/watch?v=UVaZf3GliDs,DM
492,Danimal Cannon & Zef - Corrupted,匿名,DM,377.0,https://www.youtube.com/watch?v=6j-eb-8huQc,DM
493,スカスカホールとシャワースキップ,もるふぃん（もるもる_mania）,GODKAMI810,251.0,https://www.nicovideo.jp/watch/sm45495566,リプ
494,【合作】Hikakin Mania愛好伝 ～中毒者へ捧げるメドレー,ヒカマーズ兵隊(旧:KBTIT_MANIA),MKjNubdNSJ31969,678.0,https://www.nicovideo.jp/watch/sm37199353,リプ
495,『見る前に概要欄』緊急地震速報vsヒカキン ボイパ対決 Bad Apple!!,十字架_mania,十字架_mania,133,https://www.youtube.com/watch?v=VTi9eixEWXk,DM
496,SHO - 薬物はやめろ ヤクブーツはやめろ(OFFICIAL MUSIC VIDEO),匿名,sora201w,253.0,https://www.youtube.com/watch?v=fYtevmyiYmU,DM
497,Refused - New Noise (Official Video),ア.ン.チ.ク.ラ.イ.ス.ト.マ.コ.ト.,g_a_right,313.0,https://www.youtube.com/watch?v=NkAe30aEG5c,リプ
498,Meant To Be,十字架_mania,十字架_mania,160,https://www.youtube.com/watch?v=TBrR-xL7lks,DM
499,み旨の応援歌,發バルサン,1n5TaqIKJM22025,231.0,https://www.youtube.com/watch?v=lWIOGNqLb4U,リプ
500,サライ,匿名,DM,386.0,https://www.youtube.com/watch?v=lMkso1T6BM0,DM
501,NITRO MICROPHONE UNDERGROUND (Official Music Video) Produced by DJ WATARAI,十字架_mania,十字架_mania,348,https://www.youtube.com/watch?v=CLxWD210f5Q,DM
502,最後の曲の前のスピーチ,十字架_mania,十字架_mania,34.2,mae.wav,特殊
503,？？？,匿名,Naoki_RockonKMR,289.5,https://mega.nz/file/1nUEHAYA,DM
504,エンディング,十字架_mania,十字架_mania,58.3,ed.wav,特殊
